rmse,dp_rmse,epsilon,U,size,loc,scale,variant
10720513.335923566,3567747.529920748,0.01,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,82456199.36056845,0.01,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,537705.8130369983,0.01,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,-1037819.8813802623,0.01,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,20019366.96049094,0.01,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,-5698079.10410266,0.01,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,5135694.434255928,0.01,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,-221080.26184773014,0.01,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,-7831393.674763035,0.01,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,-435743.3915135813,0.01,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,-8377877.621418271,0.01,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,4421004.451769557,0.01,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,-1765461.6840934113,0.01,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,10265489.927047055,0.01,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,-108058.88371466863,0.01,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,12342215.229837833,0.01,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,2709171.437983583,0.01,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,4854386.436852357,0.01,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,-34492206.52795388,0.01,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,26559682.78742593,0.01,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,165357.2786557408,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,239401.148027381,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,-220909.40008782467,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,121337.43385521947,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,231443.72934750933,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,111312.59876614927,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,285649.9543831529,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,-467014.9029059912,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,280897.06064685935,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,117877.70266265726,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,260022.0226225266,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,323439.9606406628,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,422254.3982783232,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,714408.0524641854,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,175996.29596860424,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,5381681.731855411,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,241112.46053388197,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,2733.271076123754,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,-380273.98080342,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,242520.9504490414,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,229266.81093323865,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,665826.8165272663,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,-151242.9414171288,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,365341.7939260041,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,186901.51814702695,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,-22155.96518000189,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,72023.05926391362,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,137194.0347523456,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,598669.7299597544,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,322299.31113231624,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,696185.3511793923,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,123593.66375272501,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,238650.72670952842,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,-158414.86229188996,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,99095.29753562153,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,1519585.1495427983,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,223008.86241674022,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,292211.7624384078,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,244445.75936350576,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,186514.42290068427,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,8013.643556795956,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,378304.52034232666,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,180323.27447937473,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,293557.9681068173,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,113884.18515831369,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,12064.150626412535,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,279884.01076257834,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,233639.06627544007,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,327197.1859726676,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,147837.7737307823,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,375331.0249094598,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,127453.22783170587,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,192500.81960324934,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,189313.38972984822,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,14041.734922445641,0.1,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,364525.9672307513,0.1,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,59806.75238862878,0.1,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,-833817.3312389979,0.1,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,339714.37339107005,0.1,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,2591523.086996942,0.1,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,154912.87825834024,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,175088.87583523267,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,184330.28817512217,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,315569.3777631832,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,201631.80571450718,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,222859.73933599086,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,171552.44323432713,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,172767.88893958036,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,182198.1288760477,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,200957.6712782717,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,212952.81389589232,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,219312.1284057783,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,153440.49559418616,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,171188.0884635066,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,189728.81280431277,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,202745.81530610652,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,214968.3336660279,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,64940.33800244925,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,170393.94443276405,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,164320.6707997092,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,180613.8816810809,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,175219.1754323145,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,213745.5426335722,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,193810.50586451305,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,161627.31183363477,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,166556.65722288247,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,185312.99767370027,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,198545.4109741809,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,203265.06071039345,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,357367.56861631986,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,159557.13583108658,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,-18968.58083183164,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,200129.97956236734,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,197881.85639996376,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,197854.52823981282,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,221908.1559121581,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,153977.07179426315,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,205894.80021370787,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,199400.33743486123,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,212089.65148946366,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,191386.66398100316,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,232342.62959607635,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,155397.73123039227,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,166133.82995177043,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,-193516.24561689596,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,130354.33067490284,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,214170.9403262946,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,204883.83545466923,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,157084.31868291527,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,155576.10551306297,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,180399.66689890585,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,214802.31934973557,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,217890.06032268968,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,219703.46410950765,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,173092.31294426185,1.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,178185.55973015414,1.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,186007.77566623854,1.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,190452.68367333032,1.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,211574.49481214685,1.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,224876.91416321555,1.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,157881.14092827047,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,170564.30591550554,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,183132.76367377298,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,195218.7378872455,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,211270.39578117902,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,220697.62738935646,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,157660.80293401174,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,170543.82845947318,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,183463.11070526091,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,195751.72457157486,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,208065.89274108142,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,221229.30059439715,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,157958.995175147,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,170492.5904363635,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,183035.39230088991,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,195697.3269125361,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,208288.5276933699,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,221185.8033616609,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,157925.5461852742,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,170547.50043953853,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,183232.38751464675,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,191587.5279721715,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,208208.88082908676,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,220817.83237439702,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,158012.3802495302,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,170602.4249640349,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,183129.6508171397,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,193457.83177427083,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,208203.93002923543,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,220750.4543421323,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,157771.9987650331,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,170428.08555817217,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,183327.8148850573,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,196030.85205889758,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,207921.6434774821,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,220870.84620973901,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,157996.22547039358,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,170492.46648864402,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,182718.62334070916,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,195550.7172913517,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,208197.54676781275,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,220889.65234362,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,158012.8603974732,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,170444.70580739697,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,182918.04784516402,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,195648.1982994599,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,207887.0522894384,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,220984.93305546782,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,158015.7803215323,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,170736.83678617576,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,183092.6547687625,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,195577.17437585114,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,208230.90964731798,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,220776.4568530376,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10720513.335923566,158031.49145044078,10.0,158482.63711128169,100,1000000.0,10000000.0,normal
10720513.335923566,169413.97204195333,10.0,171120.56864561074,100,1000000.0,10000000.0,normal
10720513.335923566,183238.31356749922,10.0,183758.5001799398,100,1000000.0,10000000.0,normal
10720513.335923566,195524.6133525964,10.0,196396.43171426884,100,1000000.0,10000000.0,normal
10720513.335923566,208184.40544370966,10.0,209034.3632485979,100,1000000.0,10000000.0,normal
10720513.335923566,220556.03357813784,10.0,221672.29478292694,100,1000000.0,10000000.0,normal
10114833.104254428,-183209.70842346223,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,127353.77372403527,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,138237.83696254023,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,-167885.25226217776,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,977491.0418698994,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,107863.19480936209,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,97030.33132595354,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,157847.20419932296,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,-87027.14446158128,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,220886.44278013444,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,252096.036537169,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,49421.548546418366,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,3741.4890634876647,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,746278.5039663867,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,-42477.62938962305,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,235889.57667424332,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,20976.821644667143,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,59325.88998127875,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,100516.44234193549,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,67768.69372365024,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,115376.40276253762,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,147998.92951263668,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,110548.79802068329,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,-309349.4153082056,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,-61982.18546930821,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,64076.705945332804,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,123944.74632249011,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,-20707.146519229194,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,61610.724981445135,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,72785.23504172682,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,74933.44584578439,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,125685.98304938874,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,175945.72261922376,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,73271.03855956011,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,-260982.22156198183,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,117439.07935276895,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,697623.587887272,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,140096.09443844703,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,63425.94314002057,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,122515.70472736287,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,-176279.94429660426,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,-1556620.08298815,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,197181.16156589217,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,1958049.9164888444,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,-18848.99780358243,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,417226.89292184875,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,-246182.25259558728,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,-121316.51488414228,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,-446346.02062379575,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,310633.3529355888,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,-189149.02553999808,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,83083.15071265123,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,-366637.6808815897,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,10725.400981039085,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,245864.33037783462,0.01,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,-908517.0098915728,0.01,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,156334.2092386888,0.01,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,332531.24127687264,0.01,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,99601.66324788667,0.01,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,171307.53856603385,0.01,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,53570.59292313537,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,66977.24562575297,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,69818.36668365996,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,72854.91359844213,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,91210.78134813941,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,101162.44950733447,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,50360.4897015544,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,71370.21953959065,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,61646.972104885994,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,75717.16889204767,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,95143.85454693405,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,95970.52494024597,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,53558.7395843489,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,68019.85253053412,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,74537.9749607373,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,73349.64803466147,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,88764.24066857407,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,106214.97196589077,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52572.26654556246,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,73754.34849202538,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,77724.4575855798,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,26141.6404542412,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,82310.95325458536,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93530.20234776438,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,26305.520313398458,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,70599.05831373083,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,62320.922132552165,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,76027.13892848365,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,87532.81912719477,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,96766.27337805192,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,51613.8777370483,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,68853.45462272559,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,70156.15108373955,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,90330.98006359255,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,98267.10269740087,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,99509.82526245098,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,51357.35663143291,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69893.12775764782,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,69903.70049896454,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,69911.42497920623,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,97835.95355911666,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,90365.52949888352,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,53577.2027878199,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,71498.162309593,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,68550.60780541982,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,75647.99275997718,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,94554.89756886773,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
